24555,0.739777,0.178751,74.3972,98.6547,-0.319317,1,
34768,0.776825,0.150103,74.6298,114.316,2.94802,1,
32766,0.667755,0.132771,85.2364,130.694,-2.39276,1,
27533,0.386871,0.116136,77.5189,201.3,1.43102,1,
11179,0.371094,0.126385,67.0069,95.2128,0.0336287,1,
24340,0.457947,0.119353,55.8361,121.121,0.207127,1,
22077,0.444336,0.133822,78.3227,167.915,0.610733,1,
19840,0.689972,0.212247,76.0363,187.978,3.34214,1,
39908,0.315521,0.0702425,68.1651,109.929,-1.00265,1,
27443,0.359344,0.0923224,74.3479,140.151,3.54257,1,
37485,0.312378,0.0645374,100.005,91.9469,0.12765,1,
24628,0.565369,0.142837,52.4246,67.0035,0.316077,1,
41270,0.55777,0.0750129,63.5381,84.7849,3.84466,1,
34447,0.677399,0.129594,82.0265,82.1179,1.22653,1,
48866,0.683228,0.0876955,66.3271,53.168,2.11345,1,
22796,0.616516,0.182192,69.7251,110.812,0.449987,1,
23468,0.431946,0.122646,63.0917,170.936,3.01854,1,
28404,0.509186,0.145922,64.0667,192.39,1.31188,1,
31908,0.661407,0.15065,84.6394,79.8018,0.113143,1,
28830,0.705811,0.164955,90.9003,89.9067,-2.27966,1,
21201,0.617737,0.179363,126.226,47.9804,1.49596,1,
32251,0.56488,0.104254,105.48,114.87,0.793368,1,
31260,0.463684,0.0946076,73.862,46.4401,-2.51695,1,
40561,0.58548,0.0844063,78.957,74.8825,0.238125,1,
18708,0.942535,0.148881,93.2819,84.8714,-0.853395,1,
18419,0.88678,0.144598,59.68,65.6068,0.664586,1,
17993,0.742249,0.142012,45.2711,191.8,1.07469,1,
14289,0.765167,0.124191,48.5213,203.474,1.93412,1,
19623,0.684509,0.111577,73.5728,151.4,-0.312834,1,
12671,0.581573,0.131569,38.3442,200.761,0.690292,1,
35691,0.570679,0.100517,53.7246,113.915,0.367637,1,
34657,0.418549,0.0980801,84.5925,99.3532,1.43158,1,
27171,0.570313,0.158518,83.3044,153.41,0.37762,1,
34973,0.517975,0.108021,63.2796,191.239,1.1536,1,
32738,0.570892,0.154642,97.9219,112.112,1.03236,1,
38292,0.643311,0.142425,73.748,66.2902,-0.429486,1,
29137,0.63501,0.162458,78.0993,73.0212,-0.863008,1,
29733,0.55307,0.138068,71.8978,86.0424,1.67232,1,
25462,0.667847,0.19912,71.5084,133.918,-0.432461,1,
31782,0.292664,0.069604,87.0107,83.1281,-0.714053,2,
45352,0.424683,0.118092,121.908,146.476,3.00344,2,
22977,0.197754,0.0633022,93.0131,184.31,-2.54723,2,
68135,0.14389,0.0298658,130.654,125.523,-1.01587,2,
62730,0.146423,0.0259766,139.664,87.7007,-1.79313,2,
55313,0.132233,0.0237969,118.757,161.279,0.245587,2,
44135,0.248596,0.0502111,83.0083,127.24,0.448618,2,
43432,0.440063,0.080824,83.1728,192.532,-3.40608,2,
33664,0.308136,0.0707729,108.505,84.657,-0.420616,2,
39904,0.201904,0.0423073,80.9479,77.1658,2.01063,2,
39401,0.271454,0.0641462,116.599,120.228,1.0451,2,
40556,0.248932,0.0520781,93.1385,54.0873,1.6867,2,
79762,0.315735,0.0658604,150.296,176.655,-1.7973,2,
92513,0.11795,0.0272709,162.359,147.287,0.603606,2,
84359,0.543884,0.0990089,149.615,116.362,-1.02285,2,
44407,0.281189,0.0609175,119.581,89.2663,1.04709,2,
43020,0.259552,0.0634437,92.8915,107.478,1.57337,2,
43241,0.204224,0.0430272,90.9771,151.443,-2.43787,2,
57823,0.392456,0.0905601,135.17,73.8299,1.48818,2,
56514,0.392914,0.107848,132.171,71.8893,2.05831,2,
48538,0.152954,0.0373913,106.091,80.6951,-0.823192,2,
57940,0.152344,0.0314645,94.0878,121.794,0.149401,2,
48642,0.106445,0.0221741,136.909,52.746,-2.48539,2,
62392,0.0780029,0.0166713,132.287,68.3792,-0.0168036,2,
41988,0.139557,0.0298083,81.6608,76.4894,0.215313,2,
36485,0.178864,0.027879,98.5453,71.9818,3.10138,2,
68696,0.377472,0.090649,146.57,66.5737,2.9681,2,
54736,0.271149,0.0493769,87.6571,142.884,1.26129,2,
57256,0.294006,0.0583049,108.865,160.48,-1.30878,2,
35580,0.0794983,0.0292,108.089,39.9151,0.33725,2,
53476,0.629211,0.123563,117.77,138.779,2.20276,2,
69123,0.10553,0.0218436,92.6833,135.31,0.598732,2,
61062,0.12558,0.0295767,142.03,63.0458,5.09243,2,
68666,0.112,0.0247574,114.143,53.6187,0.776509,2,
46868,0.0438232,0.00729028,136.407,79.511,1.92276,2,
54261,0.0993652,0.0177032,88.9989,45.7355,0.153272,2,
49065,0.0644836,0.0141816,83.566,103.737,-0.670347,2,
34300,0.116516,0.027753,64.1394,150.872,2.32498,2,
38708,0.096283,0.021097,102.301,103.148,-0.230343,2,
29401,0.0915527,0.0274183,89.8009,205.17,0.0126425,2,
57177,0.0805664,0.0162637,116.907,56.8929,-2.74422,2,
49885,0.0946045,0.013853,127.12,88.1039,0.0686394,2,
52642,0.192261,0.0335299,113.91,115.285,2.78036,2,
63755,0.41098,0.0980393,139.097,130.126,4.10259,2,
51772,0.102753,0.0256663,101.478,177.967,-0.285482,2,
45701,0.313171,0.0588956,85.3991,70.135,-0.497093,2,
45291,0.0249023,0.00543486,76.7179,184.99,-0.367776,2,
35132,0.0140686,0.00393979,133.214,123.711,1.94206,2,
42953,0.0108032,0.00293323,89.0634,146.424,-1.56039,2,
42282,0.0347595,0.0111696,100.795,72.1841,1.72052,2,
43946,0.102203,0.0291099,91.1375,168.119,4.62552,2,
23131,0.0584717,0.0153045,67.4186,188.074,1.99087,2,
56150,0.195435,0.0670907,149.859,120.609,-0.956987,2,
71667,0.145142,0.034448,105.844,80.3962,-1.07511,2,
39379,0.0618896,0.0228334,125.74,61.6345,-0.213162,2,
40075,0.235565,0.0539972,83.3334,186.449,-2.13681,2,
41668,0.293121,0.0749476,65.9295,208.667,-1.75329,2,
40484,0.294708,0.0612126,113.887,71.7655,1.55422,2,
31711,0.185272,0.0479442,75.9646,68.8303,0.636449,2,
47764,0.121704,0.0240261,105.471,159.97,1.5086,2,
37054,0.155731,0.0431547,75.1278,126.064,3.19333,2,
61355,0.261871,0.0509367,91.4864,77.8596,-0.112018,2,
52992,0.290955,0.0566248,109.763,43.884,3.28473,2,
42530,0.282593,0.0738075,135.663,93.1186,1.15623,2,
56612,0.275269,0.0593241,107.984,74.7337,5.14763,2,
44750,0.202332,0.051561,98.1611,69.8687,-0.62491,2,
46509,0.522949,0.103194,117.025,93.2486,-0.712803,2,
47578,0.728516,0.148423,103.821,98.1242,0.289429,2,
50378,0.643829,0.129826,113.086,79.8364,0.487622,2,
24434,0.126831,0.0262579,68.9585,189.742,0.898516,2,
14370,0.241608,0.0577381,44.0307,57.8126,0.697698,2,
15184,0.163727,0.0462939,45.0536,186.438,3.9793,2,
66790,0.125671,0.0250558,102.133,46.9819,0.509557,2,
67013,0.17572,0.0310686,84.6108,166.853,-0.303737,2,
56073,0.0560303,0.0113483,141.366,53.2038,-2.29444,2,
56420,0.462036,0.136927,100.425,68.8516,0.340183,2,
79828,0.315308,0.074526,159.044,177.441,2.15,2,
67713,0.370789,0.0968098,125.823,99.197,0.686689,2,
49437,0.368134,0.091394,79.5441,112.727,1.06244,2,
28097,0.328033,0.0720927,64.6104,148.542,2.52462,2,
38544,0.383026,0.0748698,84.2718,138.664,1.88384,2,
60064,0.529877,0.116096,149.769,108.717,0.505404,2,
52776,0.512299,0.125565,96.0988,81.9146,0.179177,2,
54487,0.828796,0.134593,107.575,58.9361,2.03959,2,
18286,0.728699,0.191919,54.5283,148.62,4.0298,2,
16935,0.622437,0.178515,68.8386,162.702,-1.05807,2,
14847,0.567871,0.174618,47.4523,108.053,0.151259,2,
21029,0.0906372,0.0216531,62.3289,210.83,0.676888,2,
20272,0.0732727,0.0166497,83.0355,209.525,0.519189,2,
23264,0.0871277,0.0176919,61.1359,174.474,0.287971,2,
14277,0.789337,0.14676,48.349,165.503,-2.45611,2,
12388,0.788239,0.180044,51.8769,102.048,0.239076,2,
11679,0.82077,0.190794,67.0851,56.3734,-0.445926,2,
39304,0.603333,0.14754,68.8977,149.162,-0.0456793,2,
31371,0.68811,0.157423,81.2837,143.961,1.43654,2,
38610,0.974792,0.220265,99.2394,99.5224,0.153036,2,
33943,0.805573,0.116576,97.382,46.1541,-1.669,2,
27394,0.939667,0.145426,60.7504,105.202,-1.80309,2,
28372,0.927124,0.172852,108.566,113.893,-0.0896121,2,
8351,0.272247,0.0994478,56.851,170.231,0.54727,2,
12295,0.269165,0.0847348,38.2764,154.441,0.252641,2,
10392,0.378601,0.116596,35.3947,240.69,1.22772,2,
30871,0.769348,0.102323,69.6772,106.932,1.33188,2,
34555,0.711334,0.0646066,70.8251,80.957,-1.18824,2,
35100,1,0.13319,85.1424,38.8579,2.14524,2,
35137,0.752686,0.176375,72.4013,69.1543,3.51331,2,
43505,0.806152,0.127902,88.8852,66.3921,0.920529,2,
29521,0.698761,0.177623,98.9414,136.013,-1.75845,2,
63494,0.337067,0.0837866,151.154,130.435,0.947744,2,
58849,0.347137,0.0893977,150.93,152.95,-1.01005,2,
64323,0.406708,0.101595,99.2382,72.8133,1.32979,2,
75643,0.999969,0.231044,128.026,71.1725,2.00509,2,
69127,0.897949,0.241908,129.887,86.9621,1.47754,2,
75074,0.942322,0.186246,139.919,73.7054,0.591495,2,
69881,0.741425,0.11214,122.213,101.446,-0.222202,2,
72056,0.876923,0.153782,123.025,85.1606,0.183148,2,
67274,0.938416,0.183403,114.406,73.4013,-1.42343,2,
19609,0.300812,0.0959654,91.3855,115.63,-1.0444,2,
18470,0.181915,0.0298174,77.527,195.636,1.71239,2,
13131,0.111328,0.0321118,56.0903,115.417,2.58491,2,
14318,0.929016,0.185996,67.3961,101.961,1.12011,2,
16822,0.94873,0.232841,62.2189,90.9523,1.39543,2,
18197,0.980164,0.254729,78.2991,85.1957,0.193435,2,
3041,0.426727,0.0938248,35.2056,122.135,-1.48327,2,
3291,0.349335,0.0792938,34.5774,131.883,0.79472,2,
3488,0.394775,0.0771313,37.6077,78.5383,2.06229,2,
40701,0.892761,0.189615,111.659,61.7636,-0.0971763,2,
11341,0.730682,0.185023,66.8639,198.529,1.53889,2,
16353,0.73233,0.146997,32.3985,249.628,0.30079,2,
24102,0.979797,0.213745,81.2597,99.0396,0.384704,2,
20580,0.993378,0.208164,68.3394,116.033,-1.45186,2,
66311,0.306274,0.0618637,121.122,70.2865,0.811535,2,
55465,0.257874,0.0527399,83.8483,126.962,-0.638088,2,
46545,0.211823,0.0442305,108.222,55.7237,0.0300701,2,
7132,0.470032,0.13048,44.5592,101.429,0.719073,2,
7294,0.607056,0.166188,50.1505,80.7576,0.392104,2,
4194,0.376953,0.0921086,29.5786,146.966,1.00506,2,
3327,0.844574,0.186493,30.1794,196.541,0.407636,2,
1893,0.646057,0.14842,31.7922,211.345,1.32248,2,
2590,0.69989,0.152625,37.367,66.1872,0.374011,2,
24798,0.548248,0.133519,69.5396,113.492,0.339973,2,
28653,0.536987,0.133186,61.4391,92.129,-2.41398,2,
26367,0.530945,0.130679,70.9038,104.126,0.226966,2,
27894,0.639679,0.109162,43.0505,46.9987,1.47532,2,
26753,0.640472,0.1296,52.0997,121.061,1.46507,2,
33253,0.627197,0.139115,83.4267,49.9225,1.46208,2,
21037,0.6492,0.139469,110.697,143.684,-0.964229,2,
19255,0.557587,0.0941102,68.1343,95.2737,0.316606,2,
20612,0.70871,0.157238,71.7424,52.6463,-1.07928,2,
12268,0.613586,0.129186,48.8186,70.4599,3.03026,2,
9619,0.642792,0.140924,52.0124,139.034,6.35179,2,
14534,0.732025,0.130232,66.6751,115.424,0.577381,2,
10668,0.546844,0.109645,54.0771,110.273,-0.37279,2,
10690,0.528717,0.110077,65.104,85.1036,-1.3371,2,
9653,0.846619,0.351852,25.5455,169.585,0.463338,2,
18399,0.792267,0.170429,29.5434,234.863,-1.50234,2,
8256,0.671936,0.205632,91.1355,104.534,0.48033,2,
46540,1,0.146979,89.6791,94.0221,1.08108,2,
46737,1,0.190892,114.805,76.623,0.729142,2,
22156,0.658447,0.134736,83.5603,83.8209,0.826774,2,
31020,0.597107,0.13486,91.1925,92.4017,-0.0551819,2,
27395,0.720337,0.143429,116.488,93.3417,1.84563,2,
19237,0.358521,0.109707,75.1442,201.125,0.587671,2,
24202,0.470276,0.131728,80.6715,212.551,-1.25717,2,
24507,0.347992,0.0979595,63.7652,102.847,0.175261,2,
23781,0.970917,0.210387,78.2758,117.638,2.08897,2,
23482,0.962433,0.197269,65.4562,167.82,1.71521,2,
18745,0.863159,0.233554,53.8502,118.039,3.06535,2,
44677,1,0.286632,95.6699,109.894,0.108305,2,
35700,1,0.245342,87.875,114.202,-0.0504495,2,
46474,1,0.279945,93.5095,101.094,-1.58177,2,
21181,0.863007,0.167739,85.3234,42.4361,-2.11637,2,
20491,0.759491,0.165592,62.0957,145.37,-0.240098,2,
14037,0.766815,0.35575,62.5017,193.04,1.86594,2,
27835,0.579498,0.160123,60.1349,121.226,0.81811,2,
18527,0.759399,0.252319,61.9529,238.164,3.67728,2,
28044,0.922974,0.173566,86.8643,93.0664,3.69901,2,
29268,0.922607,0.170162,75.4203,84.1137,-0.826726,2,
29008,0.867096,0.178425,97.7061,34.393,1.16673,2,
68578,0.607056,0.0978637,119.994,126.958,1.21269,2,
30703,0.551208,0.104154,40.9121,204.649,1.04142,2,
28995,0.573517,0.146376,82.8356,72.8152,-0.217227,2,
53820,0.620911,0.0776312,111.347,56.6595,-0.187511,2,
50794,0.512634,0.0608079,109.11,63.7538,0.890669,2,
38401,0.371399,0.0457273,103.239,94.3358,1.49714,2,
27107,0.417328,0.058493,77.7113,141.354,0.254346,2,
18322,0.491241,0.0785834,87.0009,56.7928,0.714128,2,
25143,0.730957,0.109056,76.0358,70.6456,2.63566,2,
20049,0.904236,0.14731,66.9841,136.806,7.15322,2,
26110,0.882538,0.153609,79.0277,102.74,4.69873,2,
35519,0.380951,0.0766603,69.6505,109.443,0.413965,2,
21860,0.442413,0.127972,51.5727,150.066,1.35488,2,
22217,0.452271,0.101523,74.5959,154.681,-2.27266,2,
38970,0.658661,0.137715,69.8424,89.461,1.37413,2,
39889,0.491974,0.113559,97.6728,94.0469,0.914992,2,
40768,0.658905,0.139541,84.5358,67.3458,0.546293,2,
32732,0.950775,0.153998,86.2395,91.9292,1.86571,2,
27873,0.852325,0.154599,62.7703,111.02,1.84612,2,
29991,0.778259,0.131627,72.6511,122.872,-0.198233,2,
19663,0.962433,0.179103,71.1907,161.104,-3.70318,2,
19055,0.946716,0.158176,55.6246,95.6229,0.760081,2,
17604,0.864807,0.147911,59.4383,148.286,0.79665,2,
52355,0.270294,0.0509035,105.354,173.232,-2.12595,2,
51495,0.195984,0.0376783,114.105,46.9882,0.617179,2,
50731,0.249603,0.0509846,127.327,107.019,1.31811,2,
28779,0.688843,0.0926118,68.6755,216.544,-2.93962,2,
29498,0.485962,0.094443,68.8453,166.968,1.43526,2,
25294,0.563049,0.130315,71.2882,192.291,-1.94464,2,
54812,0.0408936,0.00663386,120.925,67.7245,-3.5159,2,
48779,0.333344,0.0667304,79.611,180.086,1.71869,2,
51103,0.199036,0.0478352,114.388,89.5893,0.158152,2,
25275,0.612823,0.147692,84.0824,96.6423,0.463775,2,
24110,0.610229,0.133178,71.0153,112.145,1.22674,2,
27644,0.608734,0.140348,84.898,110.07,-0.348072,2,
29863,0.957977,0.214109,79.4691,72.1375,0.163274,2,
33490,0.978424,0.191844,88.8312,71.615,1.357,2,
35518,0.982147,0.207834,85.5169,52.9512,0.575166,2,
32570,0.984985,0.209959,79.7397,111.391,1.08432,2,
42610,0.959045,0.231896,92.3595,148.367,5.21936,2,
27299,0.939575,0.231945,68.2477,107.886,4.30329,2,
20373,0.966248,0.125039,53.2863,113.835,4.18067,2,
21851,0.823578,0.134239,63.7264,68.5491,3.661,2,
24456,0.85321,0.092058,63.0394,171.388,0.369581,2,
44812,0.935303,0.0843014,91.1278,65.4563,0.996971,2,
44638,0.956848,0.0915311,87.2987,116.283,0.84722,2,
35627,0.91095,0.105319,91.9827,51.1962,2.52614,2,
56322,0.902435,0.160907,112.363,65.4202,1.01004,2,
49076,0.925568,0.181563,113.695,22.8063,1.12827,2,
24924,1,0.247274,76.9742,125.232,0.9582,2,
28701,0.679504,0.100277,77.0235,170.205,0.307486,2,
30726,0.737518,0.0999813,74.2594,185.454,2.31138,2,
29630,0.624878,0.0833679,105.31,81.8737,0.998139,2,
23619,0.357544,0.0900784,83.2197,74.139,-0.618055,2,
27206,0.406738,0.0777542,63.2103,168.583,-0.254661,2,
37245,0.375885,0.075318,98.3499,81.9754,2.26948,2,
12144,0.383118,0.0948132,57.4856,191.99,-1.06189,2,
15518,0.197174,0.0467201,63.1399,202.494,-1.42602,2,
17824,0.434845,0.113418,117.607,61.849,0.277654,2,
40098,0.590332,0.128727,96.8799,147.182,0.698497,2,
38055,0.567352,0.123648,109.757,114.739,1.33409,2,
35378,0.578186,0.112898,102.279,58.2642,-5.66155,2,
26895,0.792816,0.136993,57.6773,87.5925,1.63534,2,
31309,0.920929,0.152617,75.8902,69.2024,2.46004,2,
24751,0.842926,0.136132,53.9509,95.301,2.70124,2,
40496,0.26889,0.0723803,90.3884,100.605,1.46006,2,
42144,0.963715,0.123276,122.231,62.9523,1.70307,2,
38197,0.999969,0.178375,81.3263,118.727,-0.800534,2,
34678,0.336975,0.0668668,76.755,100.619,3.66183,2,
31262,0.419312,0.0621313,64.2693,95.6955,1.17525,2,
30690,0.353943,0.0657718,102.921,88.9239,1.86745,2,
18430,0.542572,0.108947,56.2002,65.4206,0.0461173,2,
18133,0.433777,0.0888601,83.1974,62.6615,0.173342,2,
17796,0.332123,0.0728616,66.3953,164.454,-0.0271309,2,
40467,0.737366,0.144398,117.867,52.3307,-0.190764,2,
42523,0.680084,0.133676,98.4942,125.419,3.41094,2,
43923,0.696381,0.140298,124.157,42.0833,1.95125,2,
27063,0.893402,0.238586,60.8779,186.652,1.19526,2,
25826,0.91568,0.23021,69.4082,207.98,2.54435,2,
23893,0.915649,0.23781,97.6424,121.846,3.37552,2,
37116,0.371063,0.0961579,80.527,209.092,0.946227,2,
56559,0.263855,0.0435478,171.021,152.788,-0.436476,2,
42367,0.397888,0.140925,70.6417,173.103,0.413575,2,
13401,0.204163,0.0500899,47.62,110.138,0.142371,2,
11346,0.201782,0.0592529,48.2369,92.587,0.929012,2,
19863,0.205353,0.0331499,48.51,192.862,0.0414516,2,
24627,0.485046,0.127346,79.2028,114.63,1.46358,2,
32766,0.534637,0.109944,70.9787,84.4511,0.693071,2,
34299,0.411377,0.0977018,90.9024,137.656,0.569422,2,
31545,0.372711,0.0888279,74.8615,46.4331,3.14646,2,
20159,0.332886,0.0781997,73.1659,147.243,4.34421,2,
26291,0.361816,0.0848079,70.3392,66.95,0.675595,2,
28139,0.209808,0.0547383,70.493,113.384,-0.0226546,2,
25944,0.18573,0.0452497,75.0427,169.877,0.0175701,2,
38466,0.106415,0.0235613,89.7669,133.553,0.449808,2,
25892,0.483307,0.114242,69.0931,135.891,0.320215,2,
25188,0.300415,0.0676563,66.47,76.5448,1.73304,2,
26057,0.304382,0.0617976,70.6844,72.0119,0.735727,2,
60439,0.210602,0.0484154,116.162,159.801,3.11327,2,
20034,0.999969,0.257109,51.4897,72.032,-1.21251,2,
23041,0.998657,0.265277,58.3711,94.8189,0.190298,2,
15160,1,0.316378,80.5139,123.117,-1.38789,2,
65823,0.227966,0.029181,116.611,110.169,0.302388,2,
65285,0.11264,0.0275671,121.228,62.0647,-1.22714,2,
63897,0.262909,0.0466045,126.078,50.8533,-2.49579,2,
30586,0.171844,0.0285832,80.7538,88.8767,2.55147,3,
27928,0.233368,0.0462951,94.6605,120.651,2.35719,3,
36772,0.23819,0.0506334,78.4448,152.13,-0.523898,3,
28189,0.224792,0.0506556,53.4618,109.08,-0.0107767,3,
27977,0.361389,0.0702971,108.137,120.839,1.51268,3,
27759,0.366272,0.0769701,80.8659,107.223,0.88972,3,
48113,0.168304,0.0241366,69.4935,153.78,0.228703,3,
68273,0.106598,0.0163244,121.799,67.8727,-0.530461,3,
33714,0.129028,0.0297688,160.191,68.3402,2.024,3,
45311,0.18927,0.0230491,103.55,119.338,1.77671,3,
39710,0.157257,0.0221009,113.796,71.4089,0.484103,3,
43807,0.183655,0.0218944,87.9332,139.916,0.512399,3,
24466,0.758209,0.162437,83.23,51.2932,0.253467,3,
16026,0.763458,0.151676,66.1955,133.848,-0.215461,3,
20116,0.0761108,0.0174851,66.7316,139.232,0.150148,3,
25155,0.0623474,0.0150891,73.73,156.765,1.40999,3,
25721,0.147339,0.0278055,78.9268,101.778,0.130468,3,
25635,0.155914,0.0322885,70.3795,107.2,3.55519,3,
55788,0.300018,0.0452721,145.494,78.1516,-1.08087,3,
40252,0.142456,0.0247196,53.0286,185.543,1.39108,3,
36948,0.189453,0.0303712,58.4473,120.837,0.329232,3,
46963,0.462585,0.0490032,85.4602,103.879,-1.04711,3,
35108,0.0908508,0.0186797,72.1735,75.5562,0.16894,3,
40174,0.0775452,0.0124002,69.4718,99.8483,1.17083,3,
24461,0.0550232,0.0109797,56.5294,109.938,0.943763,3,
39930,0.710114,0.0998276,71.9504,109.898,-0.30539,3,
43176,0.235199,0.0437898,68.4952,102.037,1.69728,3,
55224,0.318268,0.0709097,115.869,59.6857,0.402784,3,
28285,0.231232,0.0413362,62.0124,130.483,0.555174,3,
26290,0.204163,0.0520437,90.7809,67.0509,-0.782505,3,
26193,0.211395,0.0321972,86.9928,70.7397,0.636527,3,
36715,0.0831299,0.0217006,67.7805,162.345,1.24535,3,
47177,0.115631,0.0247847,75.8554,100.665,2.91321,3,
44159,0.102173,0.024481,92.2179,117.255,0.598561,3,
40294,0.154083,0.0414245,126.474,66.1442,0.163585,3,
42262,0.142456,0.0294867,81.1707,125.04,0.563807,3,
22148,0.180756,0.0441269,57.8558,180.672,0.105605,3,
26456,0.168671,0.0345115,46.6516,232.009,0.50565,3,
26585,0.131866,0.029465,76.1173,161.869,1.10626,3,
35655,0.111023,0.0214763,33.087,149.457,1.43477,3,
22185,0.162109,0.0304958,48.0785,108.694,1.38847,3,
21369,0.0901794,0.0177581,73.6182,107.333,0.576368,3,
47701,0.180695,0.0379898,91.4691,153.101,0.675272,3,
37688,0.999969,0.195808,93.3702,147.076,-0.506242,3,
32743,0.989197,0.160361,94.551,50.66,-1.2317,3,
33203,0.998047,0.152625,72.7367,117.199,-1.32068,3,
32636,0.0872192,0.0185693,123.38,154.002,-1.97333,3,
37787,0.108856,0.0122466,72.3661,167.975,1.02771,3,
30103,0.0511169,0.00853624,91.0388,141.949,0.562537,3,
18766,0.0669556,0.0158202,54.0947,220.191,1.79909,3,
49607,0.176514,0.0209903,117.884,85.4747,-1.44869,3,
51905,0.1138,0.0213972,84.3737,69.2743,1.11112,3,
36218,0.137268,0.0292133,45.4608,203.511,0.219079,3,
45404,0.193329,0.0411684,81.8611,98.2742,1.57273,3,
43903,0.420166,0.103181,65.6705,88.6444,0.0697189,3,
34921,0.124023,0.0210835,85.1476,248.421,0.670267,3,
39994,0.213409,0.0273061,88.0041,83.0411,3.20181,3,
45756,0.144867,0.0360799,124.772,89.4713,0.423484,3,
47781,0.254761,0.0553783,115.776,60.3994,2.22576,3,
52858,0.39444,0.0732794,104.67,165.418,0.326204,3,
27493,0.0495911,0.00941195,46.2962,139.27,0.205632,3,
29728,0.0679932,0.013997,98.1328,83.8785,2.52841,3,
33999,0.195953,0.027665,65.8808,52.3834,0.924242,3,
28696,0.120605,0.0193227,78.782,155.612,1.44199,3,
34924,0.282135,0.0584965,72.6628,100.426,0.853534,3,
33581,0.178101,0.0398223,83.2434,83.5928,1.11278,3,
26243,0.237518,0.0516709,65.4445,115.938,0.0175795,3,
33446,0.140594,0.0257855,76.0041,171.594,0.631116,3,
23805,0.169006,0.0388487,48.7835,181.965,0.831086,3,
23074,0.22757,0.0511522,91.0806,128.737,0.111997,3,
25048,0.251801,0.0533275,69.1269,108.42,-0.412165,3,
28967,0.379883,0.0651791,92.4135,75.3815,-0.876498,3,
28492,0.131134,0.0210836,47.2397,98.321,-0.985923,3,
18343,0.22403,0.0435443,80.3717,100.032,-0.87305,3,
32318,0.193207,0.0272412,119.418,58.0245,1.04222,3,
41181,0.26593,0.0327872,58.9147,179.627,0.609858,3,
46803,0.156372,0.018648,67.4687,125.151,1.1559,3,
41813,0.169067,0.0234604,104.937,110.512,-1.52699,3,
21241,0.130768,0.0340656,63.623,180.823,1.9422,3,
19246,0.13147,0.0287522,71.9628,116.338,0.102247,3,
27702,0.189575,0.0245844,62.2199,134.696,1.52014,3,
24468,0.168091,0.0333263,57.9654,99.624,0.291951,3,
25856,0.0878906,0.0234472,73.1666,130.713,1.6458,3,
33778,0.176605,0.0317439,82.1512,161.394,0.941247,3,
23969,0.174774,0.0437712,85.822,102.942,-1.32362,3,
37976,0.128448,0.031575,90.5214,115.589,-0.251378,3,
56312,0.16571,0.0255163,93.6907,96.4951,0.44631,3,
28436,0.211975,0.0558806,89.3557,137.809,1.46525,3,
28575,0.281281,0.0543755,99.9936,115.4,3.68365,3,
24793,0.260651,0.0541817,70.0886,100.071,-0.220294,3,
38315,0.0838318,0.0149662,111.9,82.9971,1.19799,3,
44386,0.073761,0.0141976,98.2357,184.681,1.53193,3,
38768,0.218994,0.0361081,64.5806,96.5287,0.502295,3,
31440,0.265137,0.0540416,59.2879,110.212,2.5051,3,
24420,0.245331,0.0497199,52.6339,208.85,0.394584,3,
